,max_dV_energy,max_dI_energy,max_sag,max_HF_ratio,max_Res_ratio,max_V0_ratio,max_I0_ratio,max_V_unbalance,max_I_unbalance,max_Z_drop_ratio,min_liss_corr_abs_min,max_liss_area_norm_min
max_dV_energy,1.0,0.7587578963037784,0.9766287915627571,-0.1667855985169744,0.7649304442067122,0.3455608216253006,0.9744555907400578,0.2810379044501307,0.9633093610602048,0.9543117776699935,-0.10326123806259553,-0.9755106828555452
max_dI_energy,0.7587578963037784,1.0,0.7419401253369616,-0.15959605555514758,0.6283955241668123,0.29655436659738216,0.7852562932478896,0.2738868685022698,0.7987891139237936,0.7946467693550174,0.00858949183070802,-0.8180558218293167
max_sag,0.9766287915627571,0.7419401253369616,1.0,-0.16942454149850553,0.770783395371426,0.2799489603477749,0.9877895549692928,0.27609045177531544,0.974235161206239,0.9654003254126178,-0.1214607525995959,-0.965451931735187
max_HF_ratio,-0.1667855985169744,-0.15959605555514758,-0.16942454149850553,1.0,-0.7078930990615241,0.5779423048009288,-0.16027421589670982,0.7095634479399504,-0.15735816303256187,-0.2804427596406785,-0.7013826356091974,0.16862847962499924
max_Res_ratio,0.7649304442067122,0.6283955241668123,0.770783395371426,-0.7078930990615241,1.0,-0.12346980117056744,0.772530930364201,-0.21813402687342112,0.766860425154424,0.8372593364329902,0.3876457743664424,-0.7708581710648291
max_V0_ratio,0.3455608216253006,0.29655436659738216,0.2799489603477749,0.5779423048009288,-0.12346980117056744,1.0,0.3170784215336976,0.9102268939234437,0.3194056647934576,0.2267219715303411,-0.56685915120269,-0.3624844733544745
max_I0_ratio,0.9744555907400578,0.7852562932478896,0.9877895549692928,-0.16027421589670982,0.772530930364201,0.3170784215336976,1.0,0.2938967593437268,0.9968686469160835,0.9874785726331639,-0.11734272677616725,-0.981181955025966
max_V_unbalance,0.2810379044501307,0.2738868685022698,0.27609045177531544,0.7095634479399504,-0.21813402687342112,0.9102268939234437,0.2938967593437268,1.0,0.29240648932684005,0.18152961909881257,-0.6526666501925964,-0.2981446491980547
max_I_unbalance,0.9633093610602048,0.7987891139237936,0.974235161206239,-0.15735816303256187,0.766860425154424,0.3194056647934576,0.9968686469160835,0.29240648932684005,1.0,0.9906639149274417,-0.1172371862165764,-0.976778933628741
max_Z_drop_ratio,0.9543117776699935,0.7946467693550174,0.9654003254126178,-0.2804427596406785,0.8372593364329902,0.2267219715303411,0.9874785726331639,0.18152961909881257,0.9906639149274417,1.0,-0.01438683872551287,-0.9674544945104405
min_liss_corr_abs_min,-0.10326123806259553,0.00858949183070802,-0.1214607525995959,-0.7013826356091974,0.3876457743664424,-0.56685915120269,-0.11734272677616725,-0.6526666501925964,-0.1172371862165764,-0.01438683872551287,1.0,0.08550800787034078
max_liss_area_norm_min,-0.9755106828555452,-0.8180558218293167,-0.965451931735187,0.16862847962499924,-0.7708581710648291,-0.3624844733544745,-0.981181955025966,-0.2981446491980547,-0.976778933628741,-0.9674544945104405,0.08550800787034078,1.0
