ObservedBus,feature_count,total_importance
5,4,0.016408075353866233
26,3,0.012550822720118295
20,2,0.007947092975489881
8,2,0.007936691033831999
25,2,0.007047301116153001
13,2,0.006750117038327437
18,2,0.0061225133805300975
11,1,0.00564315574034942
12,1,0.005195254771234495
6,1,0.004135626022738274
24,1,0.003975881005492679
23,1,0.0037901472601916996
2,1,0.003665976067888896
30,1,0.003657554456584193
27,1,0.003652582108961294
14,1,0.003477404220557827
17,1,0.0033396206274516477
7,1,0.0033139753189997613
29,1,0.003216751629807747
CaseSummary,1,0.003112284431496446
