k,Method,SelectedBuses,macro_f1,balanced_accuracy,LoadSwitch_recall,Fault_precision,Normal_false_alarm_rate
1,dv_energy_greedy,[26],0.5416666666666667,0.75,1.0,1.0,0.0
2,dv_energy_greedy,"[26, 25]",0.5416666666666667,0.75,1.0,1.0,0.0
3,dv_energy_greedy,"[26, 25, 29]",0.5416666666666667,0.75,1.0,1.0,0.0
4,dv_energy_greedy,"[26, 25, 29, 30]",0.5416666666666667,0.75,1.0,1.0,0.0
5,dv_energy_greedy,"[26, 25, 29, 30, 24]",0.5416666666666667,0.75,1.0,1.0,0.0
6,dv_energy_greedy,"[26, 25, 29, 30, 24, 19]",0.5416666666666667,0.75,1.0,1.0,0.0
7,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20]",0.5416666666666667,0.75,1.0,1.0,0.0
8,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6]",0.5416666666666667,0.75,1.0,1.0,0.0
9,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27]",0.5416666666666667,0.75,1.0,1.0,0.0
10,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22]",0.5416666666666667,0.75,1.0,1.0,0.0
11,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23]",0.5416666666666667,0.75,1.0,1.0,0.0
12,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21]",0.5416666666666667,0.75,1.0,1.0,0.0
13,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18]",0.5416666666666667,0.75,1.0,1.0,0.0
14,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18, 17]",0.5416666666666667,0.75,1.0,1.0,0.0
15,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18, 17, 10]",0.5416666666666667,0.75,1.0,1.0,0.0
16,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18, 17, 10, 9]",0.5416666666666667,0.75,1.0,1.0,0.0
17,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18, 17, 10, 9, 15]",0.5416666666666667,0.75,1.0,1.0,0.0
18,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18, 17, 10, 9, 15, 28]",0.5416666666666667,0.75,1.0,1.0,0.0
19,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18, 17, 10, 9, 15, 28, 14]",0.5416666666666667,0.75,1.0,1.0,0.0
20,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18, 17, 10, 9, 15, 28, 14, 16]",0.5416666666666667,0.75,1.0,1.0,0.0
21,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18, 17, 10, 9, 15, 28, 14, 16, 8]",0.5416666666666667,0.75,1.0,1.0,0.0
22,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18, 17, 10, 9, 15, 28, 14, 16, 8, 3]",0.5416666666666667,0.75,1.0,1.0,0.0
23,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18, 17, 10, 9, 15, 28, 14, 16, 8, 3, 12]",0.5416666666666667,0.75,1.0,1.0,0.0
24,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18, 17, 10, 9, 15, 28, 14, 16, 8, 3, 12, 4]",0.5416666666666667,0.75,1.0,1.0,0.0
25,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18, 17, 10, 9, 15, 28, 14, 16, 8, 3, 12, 4, 7]",0.5416666666666667,0.75,1.0,1.0,0.0
26,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18, 17, 10, 9, 15, 28, 14, 16, 8, 3, 12, 4, 7, 2]",0.5416666666666667,0.75,1.0,1.0,0.0
27,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18, 17, 10, 9, 15, 28, 14, 16, 8, 3, 12, 4, 7, 2, 1]",0.5416666666666667,0.75,1.0,1.0,0.0
28,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18, 17, 10, 9, 15, 28, 14, 16, 8, 3, 12, 4, 7, 2, 1, 5]",0.5416666666666667,0.75,1.0,1.0,0.0
29,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18, 17, 10, 9, 15, 28, 14, 16, 8, 3, 12, 4, 7, 2, 1, 5, 13]",0.5416666666666667,0.75,1.0,1.0,0.0
30,dv_energy_greedy,"[26, 25, 29, 30, 24, 19, 20, 6, 27, 22, 23, 21, 18, 17, 10, 9, 15, 28, 14, 16, 8, 3, 12, 4, 7, 2, 1, 5, 13, 11]",0.5416666666666667,0.75,1.0,1.0,0.0
1,feature_aware_greedy,[np.int64(1)],0.5416666666666667,0.75,1.0,1.0,0.0
2,feature_aware_greedy,"[np.int64(1), np.int64(2)]",0.5416666666666667,0.75,1.0,1.0,0.0
3,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3)]",0.5416666666666667,0.75,1.0,1.0,0.0
4,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4)]",0.5416666666666667,0.75,1.0,1.0,0.0
5,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5)]",0.5416666666666667,0.75,1.0,1.0,0.0
6,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)]",0.5416666666666667,0.75,1.0,1.0,0.0
7,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7)]",0.5416666666666667,0.75,1.0,1.0,0.0
8,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8)]",0.5416666666666667,0.75,1.0,1.0,0.0
9,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9)]",0.5416666666666667,0.75,1.0,1.0,0.0
10,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10)]",0.5416666666666667,0.75,1.0,1.0,0.0
11,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11)]",0.5416666666666667,0.75,1.0,1.0,0.0
12,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12)]",0.5416666666666667,0.75,1.0,1.0,0.0
13,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13)]",0.5416666666666667,0.75,1.0,1.0,0.0
14,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14)]",0.5416666666666667,0.75,1.0,1.0,0.0
15,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15)]",0.5416666666666667,0.75,1.0,1.0,0.0
16,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16)]",0.5416666666666667,0.75,1.0,1.0,0.0
17,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17)]",0.5416666666666667,0.75,1.0,1.0,0.0
18,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18)]",0.5416666666666667,0.75,1.0,1.0,0.0
19,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19)]",0.5416666666666667,0.75,1.0,1.0,0.0
20,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20)]",0.5416666666666667,0.75,1.0,1.0,0.0
21,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21)]",0.5416666666666667,0.75,1.0,1.0,0.0
22,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22)]",0.5416666666666667,0.75,1.0,1.0,0.0
23,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23)]",0.5416666666666667,0.75,1.0,1.0,0.0
24,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24)]",0.5416666666666667,0.75,1.0,1.0,0.0
25,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25)]",0.5416666666666667,0.75,1.0,1.0,0.0
26,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26)]",0.5416666666666667,0.75,1.0,1.0,0.0
27,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27)]",0.5416666666666667,0.75,1.0,1.0,0.0
28,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28)]",0.5416666666666667,0.75,1.0,1.0,0.0
29,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29)]",0.5416666666666667,0.75,1.0,1.0,0.0
30,feature_aware_greedy,"[np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6), np.int64(7), np.int64(8), np.int64(9), np.int64(10), np.int64(11), np.int64(12), np.int64(13), np.int64(14), np.int64(15), np.int64(16), np.int64(17), np.int64(18), np.int64(19), np.int64(20), np.int64(21), np.int64(22), np.int64(23), np.int64(24), np.int64(25), np.int64(26), np.int64(27), np.int64(28), np.int64(29), np.int64(30)]",0.5416666666666667,0.75,1.0,1.0,0.0
1,random_mean_50,random,0.5397890170311712,0.7480833333333333,0.995,0.9967741935483871,0.0
2,random_mean_50,random,0.5391619753663073,0.7474166666666667,0.993,0.9954838709677419,0.0
3,random_mean_50,random,0.5406192803191633,0.7488333333333332,0.996,0.9974193548387098,0.0
4,random_mean_50,random,0.5414564943253469,0.7497499999999999,0.9990000000000001,0.9993548387096775,0.0
5,random_mean_50,random,0.5412463219840271,0.7495,0.998,0.9987096774193549,0.0
6,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
7,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
8,random_mean_50,random,0.5414564943253469,0.7497499999999999,0.9990000000000001,0.9993548387096775,0.0
9,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
10,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
11,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
12,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
13,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
14,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
15,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
16,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
17,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
18,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
19,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
20,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
21,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
22,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
23,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
24,random_mean_50,random,0.5416666666666669,0.75,1.0,1.0,0.0
