k,Method,SelectedBuses,macro_f1,balanced_accuracy,LoadSwitch_recall,Fault_precision,Normal_false_alarm_rate,Normal_recall
1,dv_energy_greedy,[6],1.0,1.0,1.0,1.0,0.0,1.0
2,dv_energy_greedy,"[6, 24]",1.0,1.0,1.0,1.0,0.0,1.0
3,dv_energy_greedy,"[6, 24, 9]",1.0,1.0,1.0,1.0,0.0,1.0
4,dv_energy_greedy,"[6, 24, 9, 26]",1.0,1.0,1.0,1.0,0.0,1.0
5,dv_energy_greedy,"[6, 24, 9, 26, 10]",1.0,1.0,1.0,1.0,0.0,1.0
6,dv_energy_greedy,"[6, 24, 9, 26, 10, 25]",1.0,1.0,1.0,1.0,0.0,1.0
7,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20]",1.0,1.0,1.0,1.0,0.0,1.0
8,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29]",1.0,1.0,1.0,1.0,0.0,1.0
9,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19]",1.0,1.0,1.0,1.0,0.0,1.0
10,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23]",1.0,1.0,1.0,1.0,0.0,1.0
11,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22]",1.0,1.0,1.0,1.0,0.0,1.0
12,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30]",1.0,1.0,1.0,1.0,0.0,1.0
13,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27]",1.0,1.0,1.0,1.0,0.0,1.0
14,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27, 18]",1.0,1.0,1.0,1.0,0.0,1.0
15,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27, 18, 21]",1.0,1.0,1.0,1.0,0.0,1.0
16,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27, 18, 21, 17]",1.0,1.0,1.0,1.0,0.0,1.0
17,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27, 18, 21, 17, 15]",1.0,1.0,1.0,1.0,0.0,1.0
18,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27, 18, 21, 17, 15, 28]",1.0,1.0,1.0,1.0,0.0,1.0
19,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27, 18, 21, 17, 15, 28, 3]",1.0,1.0,1.0,1.0,0.0,1.0
20,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27, 18, 21, 17, 15, 28, 3, 14]",1.0,1.0,1.0,1.0,0.0,1.0
21,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27, 18, 21, 17, 15, 28, 3, 14, 4]",1.0,1.0,1.0,1.0,0.0,1.0
22,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27, 18, 21, 17, 15, 28, 3, 14, 4, 8]",1.0,1.0,1.0,1.0,0.0,1.0
23,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27, 18, 21, 17, 15, 28, 3, 14, 4, 8, 16]",1.0,1.0,1.0,1.0,0.0,1.0
24,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27, 18, 21, 17, 15, 28, 3, 14, 4, 8, 16, 12]",1.0,1.0,1.0,1.0,0.0,1.0
25,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27, 18, 21, 17, 15, 28, 3, 14, 4, 8, 16, 12, 2]",1.0,1.0,1.0,1.0,0.0,1.0
26,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27, 18, 21, 17, 15, 28, 3, 14, 4, 8, 16, 12, 2, 7]",1.0,1.0,1.0,1.0,0.0,1.0
27,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27, 18, 21, 17, 15, 28, 3, 14, 4, 8, 16, 12, 2, 7, 1]",1.0,1.0,1.0,1.0,0.0,1.0
28,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27, 18, 21, 17, 15, 28, 3, 14, 4, 8, 16, 12, 2, 7, 1, 5]",1.0,1.0,1.0,1.0,0.0,1.0
29,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27, 18, 21, 17, 15, 28, 3, 14, 4, 8, 16, 12, 2, 7, 1, 5, 13]",1.0,1.0,1.0,1.0,0.0,1.0
30,dv_energy_greedy,"[6, 24, 9, 26, 10, 25, 20, 29, 19, 23, 22, 30, 27, 18, 21, 17, 15, 28, 3, 14, 4, 8, 16, 12, 2, 7, 1, 5, 13, 11]",1.0,1.0,1.0,1.0,0.0,1.0
1,feature_aware_greedy,[1],1.0,1.0,1.0,1.0,0.0,1.0
2,feature_aware_greedy,"[1, 2]",1.0,1.0,1.0,1.0,0.0,1.0
3,feature_aware_greedy,"[1, 2, 3]",1.0,1.0,1.0,1.0,0.0,1.0
4,feature_aware_greedy,"[1, 2, 3, 5]",1.0,1.0,1.0,1.0,0.0,1.0
5,feature_aware_greedy,"[1, 2, 3, 5, 4]",1.0,1.0,1.0,1.0,0.0,1.0
6,feature_aware_greedy,"[1, 2, 3, 5, 4, 6]",1.0,1.0,1.0,1.0,0.0,1.0
7,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7]",1.0,1.0,1.0,1.0,0.0,1.0
8,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8]",1.0,1.0,1.0,1.0,0.0,1.0
9,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9]",1.0,1.0,1.0,1.0,0.0,1.0
10,feature_aware_greedy,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10]",1.0,1.0,1.0,1.0,0.0,1.0
