FeatureGroup,Model,Validation,accuracy,macro_f1,balanced_accuracy,precision_Normal,recall_Normal,f1_Normal,support_Normal,precision_LoadSwitch,recall_LoadSwitch,f1_LoadSwitch,support_LoadSwitch,precision_SLG_Fault,recall_SLG_Fault,f1_SLG_Fault,support_SLG_Fault,precision_ThreePhase_Fault,recall_ThreePhase_Fault,f1_ThreePhase_Fault,support_ThreePhase_Fault,Fault_precision,Normal_false_alarm_rate,LoadSwitch_recall,LoadSwitch_to_Fault_count
DV_energy_only,RandomForest,LOO,0.967741935483871,0.7380952380952381,0.75,0.0,0.0,0.0,3,1.0,1.0,1.0,30,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,1.0,0
DV_energy_only,LogisticRegression,LOO,0.946236559139785,0.7214100323110334,0.7333333333333334,0.0,0.0,0.0,3,0.9375,1.0,0.967741935483871,30,0.9090909090909091,1.0,0.9523809523809523,30,1.0,0.9333333333333333,0.9655172413793104,30,0.9508196721311475,1.0,1.0,0
Voltage_time_only,RandomForest,LOO,0.967741935483871,0.7380952380952381,0.75,0.0,0.0,0.0,3,1.0,1.0,1.0,30,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,1.0,0
Voltage_time_only,LogisticRegression,LOO,0.946236559139785,0.7214100323110334,0.7333333333333334,0.0,0.0,0.0,3,0.9375,1.0,0.967741935483871,30,0.9090909090909091,1.0,0.9523809523809523,30,1.0,0.9333333333333333,0.9655172413793104,30,0.9508196721311475,1.0,1.0,0
Voltage_time_freq,LogisticRegression,LOO,0.967741935483871,0.7380952380952381,0.75,0.0,0.0,0.0,3,1.0,1.0,1.0,30,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,1.0,0
Voltage_time_freq,RandomForest,LOO,0.967741935483871,0.7380952380952381,0.75,0.0,0.0,0.0,3,1.0,1.0,1.0,30,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,1.0,0
Voltage_current,RandomForest,LOO,0.967741935483871,0.7380952380952381,0.75,0.0,0.0,0.0,3,1.0,1.0,1.0,30,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,1.0,0
Voltage_current,LogisticRegression,LOO,0.9032258064516129,0.6875901875901875,0.7,0.0,0.0,0.0,3,1.0,0.8,0.8888888888888888,30,0.9090909090909091,1.0,0.9523809523809523,30,0.8333333333333334,1.0,0.9090909090909091,30,0.8695652173913043,1.0,0.8,6
Voltage_current_unbalance_sequence,RandomForest,LOO,0.967741935483871,0.7380952380952381,0.75,0.0,0.0,0.0,3,1.0,1.0,1.0,30,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,1.0,0
Voltage_current_unbalance_sequence,LogisticRegression,LOO,0.9032258064516129,0.6875901875901875,0.7,0.0,0.0,0.0,3,1.0,0.8,0.8888888888888888,30,0.9090909090909091,1.0,0.9523809523809523,30,0.8333333333333334,1.0,0.9090909090909091,30,0.8695652173913043,1.0,0.8,6
Impedance_added,RandomForest,LOO,0.967741935483871,0.7380952380952381,0.75,0.0,0.0,0.0,3,1.0,1.0,1.0,30,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,1.0,0
Impedance_added,LogisticRegression,LOO,0.9032258064516129,0.6875901875901875,0.7,0.0,0.0,0.0,3,1.0,0.8,0.8888888888888888,30,0.9090909090909091,1.0,0.9523809523809523,30,0.8333333333333334,1.0,0.9090909090909091,30,0.8695652173913043,1.0,0.8,6
All_features,RandomForest,LOO,0.967741935483871,0.7380952380952381,0.75,0.0,0.0,0.0,3,1.0,1.0,1.0,30,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,1.0,0
All_features,LogisticRegression,LOO,0.8709677419354839,0.6613688953842406,0.675,0.0,0.0,0.0,3,1.0,0.7,0.8235294117647058,30,0.9090909090909091,1.0,0.9523809523809523,30,0.7692307692307693,1.0,0.8695652173913043,30,0.8333333333333334,1.0,0.7,9
