FeatureGroup,Strategy,TriggerMethod,TriggerModel,EventModel,Model,Validation,accuracy,macro_f1,balanced_accuracy,Notes,precision_Normal,recall_Normal,f1_Normal,support_Normal,precision_LoadSwitch,recall_LoadSwitch,f1_LoadSwitch,support_LoadSwitch,precision_SLG_Fault,recall_SLG_Fault,f1_SLG_Fault,support_SLG_Fault,precision_ThreePhase_Fault,recall_ThreePhase_Fault,f1_ThreePhase_Fault,support_ThreePhase_Fault,Fault_precision,Normal_false_alarm_rate,Normal_recall,LoadSwitch_recall,LoadSwitch_to_Fault_count
DV_energy_only,flat,none,none,RandomForest,RandomForest,LOO,0.963855421686747,0.7380952380952381,0.75,,0.0,0.0,0.0,3,1.0,1.0,1.0,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,0.0,1.0,0
DV_energy_only,flat,none,none,LogisticRegression,LogisticRegression,LOO,0.9397590361445783,0.7176377118644068,0.7291666666666666,,0.0,0.0,0.0,3,0.95,0.95,0.95,20,0.8823529411764706,1.0,0.9375,30,1.0,0.9666666666666667,0.9830508474576272,30,0.9365079365079365,1.0,0.0,0.95,1
DV_energy_only,flat,none,none,LinearSVC,LinearSVC,LOO,0.9397590361445783,0.7176377118644068,0.7291666666666666,,0.0,0.0,0.0,3,0.95,0.95,0.95,20,0.8823529411764706,1.0,0.9375,30,1.0,0.9666666666666667,0.9830508474576272,30,0.9365079365079365,1.0,0.0,0.95,1
DV_energy_only,hierarchical,rule_based,RuleTrigger,RandomForest,RandomForest,LOO,0.6385542168674698,0.5416666666666667,0.75,,0.09090909090909091,1.0,0.16666666666666666,3,1.0,1.0,1.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,1.0,0
DV_energy_only,hierarchical,binary_ml,RandomForest,RandomForest,RandomForest,LOO,0.6385542168674698,0.5416666666666667,0.75,,0.09090909090909091,1.0,0.16666666666666666,3,1.0,1.0,1.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,1.0,0
DV_energy_only,hierarchical,rule_based,RuleTrigger,LinearSVC,LinearSVC,LOO,0.6144578313253012,0.5249293785310735,0.7291666666666666,,0.09090909090909091,1.0,0.16666666666666666,3,0.95,0.95,0.95,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,0.9666666666666667,0.0,1.0,0.95,1
DV_energy_only,hierarchical,binary_ml,RandomForest,LinearSVC,LinearSVC,LOO,0.6144578313253012,0.5249293785310735,0.7291666666666666,,0.09090909090909091,1.0,0.16666666666666666,3,0.95,0.95,0.95,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,0.9666666666666667,0.0,1.0,0.95,1
DV_energy_only,hierarchical,rule_based,RuleTrigger,LogisticRegression,LogisticRegression,LOO,0.6024096385542169,0.5181986093003043,0.7166666666666667,,0.09090909090909091,1.0,0.16666666666666666,3,0.9473684210526315,0.9,0.9230769230769231,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,0.9354838709677419,0.0,1.0,0.9,2
DV_energy_only,hierarchical,binary_ml,RandomForest,LogisticRegression,LogisticRegression,LOO,0.6024096385542169,0.5181986093003043,0.7166666666666667,,0.09090909090909091,1.0,0.16666666666666666,3,0.9473684210526315,0.9,0.9230769230769231,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,0.9354838709677419,0.0,1.0,0.9,2
DV_energy_only,hierarchical,binary_ml,LogisticRegression,RandomForest,RandomForest,LOO,0.39759036144578314,0.2767857142857143,0.5,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,0.0,0
DV_energy_only,hierarchical,binary_ml,LinearSVC,RandomForest,RandomForest,LOO,0.39759036144578314,0.2767857142857143,0.5,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,1.0,1.0,30,1.0,0.0,1.0,0.0,0
DV_energy_only,hierarchical,binary_ml,LogisticRegression,LogisticRegression,LogisticRegression,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
DV_energy_only,hierarchical,binary_ml,LogisticRegression,LinearSVC,LinearSVC,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
DV_energy_only,hierarchical,binary_ml,LinearSVC,LogisticRegression,LogisticRegression,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
DV_energy_only,hierarchical,binary_ml,LinearSVC,LinearSVC,LinearSVC,LOO,0.3855421686746988,0.2725484261501211,0.4916666666666667,,0.05660377358490566,1.0,0.10714285714285714,3,0.0,0.0,0.0,20,0.0,0.0,0.0,30,1.0,0.9666666666666667,0.9830508474576272,30,1.0,0.0,1.0,0.0,0
Voltage_time_only,flat,none,none,RandomForest,RandomForest,LOO,0.963855421686747,0.7380952380952381,0.75,,0.0,0.0,0.0,3,1.0,1.0,1.0,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,1.0,1.0,30,0.9523809523809523,1.0,0.0,1.0,0
Voltage_time_only,flat,none,none,LogisticRegression,LogisticRegression,LOO,0.9518072289156626,0.7277603889840352,0.7416666666666667,,0.0,0.0,0.0,3,0.9523809523809523,1.0,0.975609756097561,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,0.9666666666666667,0.9830508474576272,30,0.9516129032258065,1.0,0.0,1.0,0
Voltage_time_only,flat,none,none,LinearSVC,LinearSVC,LOO,0.9518072289156626,0.7277603889840352,0.7416666666666667,,0.0,0.0,0.0,3,0.9523809523809523,1.0,0.975609756097561,20,0.9090909090909091,1.0,0.9523809523809523,30,1.0,0.9666666666666667,0.9830508474576272,30,0.9516129032258065,1.0,0.0,1.0,0
