CaseName,EventType,TargetBus,CaseIndex,PredBus,Top3Pred,NearestEventType,NearestDistance,Evaluation,ExactMatch,Top3Match,OneHopMatch,is_1hop
SLG_Fault_Bus01,SLG_Fault,1.0,0,1,"[1, 3, 4]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus02,SLG_Fault,2.0,1,2,"[2, 8, 7]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus03,SLG_Fault,3.0,2,3,"[3, 4, 8]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus04,SLG_Fault,4.0,3,4,"[4, 3, 8]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus05,SLG_Fault,5.0,4,5,"[5, 7, 2]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus06,SLG_Fault,6.0,5,6,"[6, 8, 28]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus07,SLG_Fault,7.0,6,7,"[7, 8, 5]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus08,SLG_Fault,8.0,7,8,"[8, 28, 7]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus09,SLG_Fault,9.0,8,9,"[9, 10, 21]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus10,SLG_Fault,10.0,9,10,"[10, 21, 22]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus11,SLG_Fault,11.0,10,11,"[11, 17, 20]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus12,SLG_Fault,12.0,11,12,"[12, 13, 15]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus13,SLG_Fault,13.0,12,13,"[13, 12, 14]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus14,SLG_Fault,14.0,13,14,"[14, 23, 13]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus15,SLG_Fault,15.0,14,15,"[15, 12, 23]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus16,SLG_Fault,16.0,15,16,"[16, 14, 13]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus17,SLG_Fault,17.0,16,17,"[17, 21, 10]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus18,SLG_Fault,18.0,17,18,"[18, 20, 19]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus19,SLG_Fault,19.0,18,19,"[19, 18, 20]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus20,SLG_Fault,20.0,19,20,"[20, 18, 19]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus21,SLG_Fault,21.0,20,21,"[21, 22, 10]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus22,SLG_Fault,22.0,21,22,"[22, 21, 10]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus23,SLG_Fault,23.0,22,23,"[23, 18, 20]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus24,SLG_Fault,24.0,23,24,"[24, 21, 22]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus25,SLG_Fault,25.0,24,25,"[25, 27, 24]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus26,SLG_Fault,26.0,25,26,"[26, 29, 30]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus27,SLG_Fault,27.0,26,27,"[27, 25, 29]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus28,SLG_Fault,28.0,27,28,"[28, 8, 4]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus29,SLG_Fault,29.0,28,29,"[29, 30, 26]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus30,SLG_Fault,30.0,29,30,"[30, 29, 26]",SLG_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus01,ThreePhase_Fault,1.0,30,1,"[1, 3, 2]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus02,ThreePhase_Fault,2.0,31,2,"[2, 3, 4]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus03,ThreePhase_Fault,3.0,32,3,"[3, 4, 8]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus04,ThreePhase_Fault,4.0,33,4,"[4, 3, 8]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus05,ThreePhase_Fault,5.0,34,5,"[5, 7, 3]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus06,ThreePhase_Fault,6.0,35,6,"[6, 4, 8]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus07,ThreePhase_Fault,7.0,36,7,"[7, 3, 8]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus08,ThreePhase_Fault,8.0,37,8,"[8, 28, 3]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus09,ThreePhase_Fault,9.0,38,9,"[9, 10, 21]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus10,ThreePhase_Fault,10.0,39,10,"[10, 21, 22]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
