CaseName,EventType,TargetBus,CaseIndex,PredBus,Top3Pred,NearestEventType,NearestDistance,Evaluation,ExactMatch,Top3Match,OneHopMatch,is_1hop
SLG_Fault_Bus01,SLG_Fault,1.0,0,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,True,True,True,True
SLG_Fault_Bus02,SLG_Fault,2.0,1,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,True,True,True
SLG_Fault_Bus03,SLG_Fault,3.0,2,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,True,True,True
SLG_Fault_Bus04,SLG_Fault,4.0,3,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus05,SLG_Fault,5.0,4,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus06,SLG_Fault,6.0,5,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus07,SLG_Fault,7.0,6,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus08,SLG_Fault,8.0,7,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus09,SLG_Fault,9.0,8,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus10,SLG_Fault,10.0,9,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus11,SLG_Fault,11.0,10,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus12,SLG_Fault,12.0,11,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus13,SLG_Fault,13.0,12,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus14,SLG_Fault,14.0,13,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus15,SLG_Fault,15.0,14,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus16,SLG_Fault,16.0,15,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus17,SLG_Fault,17.0,16,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus18,SLG_Fault,18.0,17,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus19,SLG_Fault,19.0,18,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus20,SLG_Fault,20.0,19,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus21,SLG_Fault,21.0,20,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus22,SLG_Fault,22.0,21,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus23,SLG_Fault,23.0,22,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus24,SLG_Fault,24.0,23,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus25,SLG_Fault,25.0,24,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus26,SLG_Fault,26.0,25,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus27,SLG_Fault,27.0,26,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus28,SLG_Fault,28.0,27,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus29,SLG_Fault,29.0,28,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
SLG_Fault_Bus30,SLG_Fault,30.0,29,1,"[1, 2, 3]",SLG_Fault,0.0,self_matching,False,False,False,False
ThreePhase_Fault_Bus01,ThreePhase_Fault,1.0,30,1,"[1, 3, 4]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus02,ThreePhase_Fault,2.0,31,2,"[2, 7, 4]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus03,ThreePhase_Fault,3.0,32,3,"[3, 7, 4]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus04,ThreePhase_Fault,4.0,33,4,"[4, 2, 7]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus05,ThreePhase_Fault,5.0,34,5,"[5, 7, 2]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus06,ThreePhase_Fault,6.0,35,6,"[6, 7, 3]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus07,ThreePhase_Fault,7.0,36,7,"[7, 3, 5]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus08,ThreePhase_Fault,8.0,37,8,"[8, 4, 7]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus09,ThreePhase_Fault,9.0,38,9,"[9, 10, 21]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus10,ThreePhase_Fault,10.0,39,10,"[10, 22, 21]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus11,ThreePhase_Fault,11.0,40,11,"[11, 17, 29]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
ThreePhase_Fault_Bus12,ThreePhase_Fault,12.0,41,12,"[12, 13, 15]",ThreePhase_Fault,0.0,self_matching,True,True,True,True
