feature,importance
Bus07__dI_energy_C,0.006249999999999999
Bus16__dI_energy_B,0.005000000000000004
Bus13__I2_ratio,0.005000000000000002
Bus05__dI_Res_ratio_C,0.005000000000000001
Bus09__dI_energy_C,0.005000000000000001
Bus30__dI_energy_C,0.005000000000000001
Bus26__Z_drop_ratio,0.005
Bus01__Delta_Z_app,0.004999999999999999
Bus27__dV_HF_ratio_3ph_max,0.0049999999999999975
Bus06__dV_HF_ratio_C,0.0049999999999999975
Bus11__liss_area_norm_min,0.004999999999999996
Bus05__I_rms_post_C,0.004999999999999996
Bus19__dI_energy_B,0.0037500000000000033
Bus28__dV_HF_ratio_C,0.003750000000000002
Bus13__I_rms_post_B,0.003750000000000002
Bus11__V2_ratio,0.003750000000000001
Bus06__dI_energy_B,0.0037500000000000007
Bus05__I_rms_post_A,0.00375
Bus13__dI_energy_A,0.00375
Bus13__dI_energy_C,0.00375
Bus25__dI_energy_C,0.00375
Bus15__I_rms_post_A,0.003749999999999999
Bus05__dI_energy_B,0.003749999999999998
Bus25__dI_Res_ratio_B,0.003749999999999998
Bus23__I_rms_pre_A,0.003749999999999998
Bus01__dV_HF_ratio_B,0.0037499999999999977
Bus10__dV_E72_ratio_C,0.0037499999999999977
Bus23__dV_HF_ratio_3ph_max,0.0037499999999999977
Bus06__dV_energy_3ph_mean,0.0037499999999999977
Bus18__max_sag,0.0037499999999999977
Bus13__dV_E72_ratio_B,0.0037499999999999973
Bus28__Delta_I_unbalance,0.003749999999999997
Bus13__sag_C,0.003749999999999996
Bus16__dV_E72_ratio_B,0.0037499999999999955
Bus03__dV_E72_ratio_B,0.003749999999999994
Bus25__dI_HF_ratio_C,0.0025000000000000035
Bus06__dI_HF_ratio_3ph_max,0.0025000000000000035
Bus30__V2_ratio,0.0025000000000000027
Bus27__dI_energy_B,0.0025000000000000027
Bus29__I0_ratio,0.0025000000000000027
Bus02__dV_HF_ratio_B,0.0025000000000000022
Bus27__I0_ratio,0.0025000000000000022
Bus30__dI_energy_B,0.0025000000000000022
Bus07__I_unbalance_post,0.0025000000000000022
Bus02__I2_ratio,0.0025000000000000022
Bus01__I_rms_jump_C,0.002500000000000002
Bus27__dI_HF_ratio_C,0.002500000000000002
Bus29__dV_energy_A,0.002500000000000002
Bus20__dI_Res_ratio_C,0.002500000000000002
max_sag,0.002500000000000001
Bus18__dI_energy_B,0.002500000000000001
Bus12__I_unbalance_post,0.002500000000000001
Bus07__dI_energy_B,0.002500000000000001
Bus11__dV_energy_A,0.002500000000000001
Bus04__I2_ratio,0.002500000000000001
Bus01__dI_HF_ratio_3ph_max,0.002500000000000001
Bus21__dV_E28_ratio_C,0.002500000000000001
Bus16__I0_ratio,0.002500000000000001
Bus17__dI_energy_C,0.002500000000000001
Bus05__V_unbalance_post,0.002500000000000001
Bus16__dI_Res_ratio_C,0.002500000000000001
Bus03__dI_energy_B,0.0025000000000000005
Bus25__dV_E72_ratio_B,0.0025000000000000005
Bus20__dI_energy_C,0.0025000000000000005
Bus24__I_unbalance_post,0.0025000000000000005
Bus28__dV_HF_ratio_B,0.0025000000000000005
Bus29__dV_energy_C,0.0025000000000000005
Bus09__Delta_Z_app,0.0025000000000000005
Bus09__I_rms_jump_C,0.0025000000000000005
Bus17__I_rms_post_A,0.0025000000000000005
Bus08__dV_E72_ratio_C,0.0025000000000000005
Bus17__I2_ratio,0.0025
Bus05__Z_app_post,0.0025
Bus30__liss_area_norm_A,0.0025
