feature,importance
Bus07__liss_area_norm_A,0.006229289932002515
Bus07__I_rms_post_A,0.006162855610833548
Bus27__dV_HF_ratio_C,0.006143940481161469
Bus07__liss_area_norm_min,0.00570073383025254
Bus01__I_rms_pre_C,0.0056308846314154
Bus09__Delta_Z_app,0.005382394518290872
Bus27__dV_HF_ratio_B,0.005321199904518049
Bus07__dI_energy_C,0.005296864055861521
Bus24__I_rms_post_A,0.005291870038365558
Bus03__dV_HF_ratio_3ph_max,0.00524166975909851
Bus25__Z_app_post,0.005225828787394106
Bus25__dV_HF_ratio_3ph_max,0.005219620851545897
Bus20__dV_E72_ratio_B,0.0051840476601615485
Bus14__I_rms_post_A,0.005064890753138718
Bus15__I_rms_post_A,0.004979650094953031
Bus25__liss_corr_abs_min,0.004901315251923405
Bus02__Delta_Z_app,0.004714112548613469
Bus12__dI_HF_ratio_A,0.004684351729344742
Bus16__dI_energy_B,0.004237213914050982
Bus29__dV_energy_C,0.004173595750848195
Bus24__I_rms_pre_A,0.004161464446143012
Bus06__dI_energy_C,0.00414133405028877
Bus10__I_rms_pre_A,0.00409549218058041
Bus11__Z_app_pre,0.004068469076029401
Bus18__dV_HF_ratio_B,0.004053810138906409
Bus28__dV_HF_ratio_B,0.004050282570549154
Bus20__I_rms_jump_A,0.0040375821123968545
Bus23__dV_E72_ratio_B,0.003957827626784566
Bus25__dI_Res_ratio_B,0.003939064578006065
Bus01__Delta_Z_app,0.003927543785291548
Bus05__Z_app_post,0.003920584142880493
Bus19__dI_energy_B,0.0039101472227287895
Bus04__I_rms_jump_A,0.003909625613875499
Bus13__liss_area_norm_min,0.0038888699826309316
Bus12__dV_HF_ratio_A,0.003871312818372142
Bus03__I_rms_jump_A,0.003832643130146593
Bus08__dV_E72_ratio_C,0.0038308963923575443
Bus10__dV_Res_ratio_3ph_max,0.0038267072392469182
Bus13__I2_ratio,0.0037996163060236587
Bus04__dV_HF_ratio_3ph_max,0.0037950213526699427
